
2	40.7779659	-73.8926095	0	277	25	0	I_7	N/A	NDB
										
2	40.6668873	-73.8055968	0	277	25	0	J_1	N/A	NDB
2	40.6695097	-73.826369	0	277	25	0	J_2	N/A	NDB
2	40.6952338	-73.8254045	0	277	25	0	J_3	N/A	NDB
2	40.710234		 -73.833275	0	277	25	0	J_4	N/A	NDB
2	40.720504		 -73.841356	0	277	25	0	J_5	N/A	NDB
2	40.729555		 -73.863013	0	277	25	0	J_6	N/A	NDB
2	40.747378		-73.880090	0	277	25	0	J_7	N/A	NDB
2	40.760203		 -73.888896	0	277	25	0	J_8	N/A	NDB
2	40.7779659	-73.8926095	0	277	25	0	J_9	N/A	NDB
										
2	40.701863		-74.015915	0	277	25	0	L_1	N/A	NDB
2	40.689706		 -74.021387	0	277	25	0	L_2	N/A	NDB
2	40.678505		-74.029101	0	277	25	0	L_3	N/A	NDB
2	40.6718279	-74.0374328	0	277	25	0	L_4	N/A	NDB
2	40.6286264	-74.0402971	0	277	25	0	L_5	N/A	NDB
2	40.5959242	-74.0465984	0	277	25	0	L_6	N/A	NDB
2	40.571154		 -74.082437	0	277	25	0	L_7	N/A	NDB
2	40.552788		 -74.106841	0	277	25	0	L_8	N/A	NDB
2	40.496360		 -74.234784	0	277	25	0	L_9	N/A	NDB

2	0.0		 0.0		0	277	25	0	N_1	    N/A	NDB
2	0.0		 0.1		0	277	25	0	N_2	    N/A	NDB
2	0.0		 0.2		0	277	25	0	N_3	    N/A	NDB
2	0.0		 0.3		0	277	25	0	N_4	    N/A	NDB
2	0.0		 0.4		0	277	25	0	N_5	    N/A	NDB
2	0.2		-0.2		0	277	25	0	N_6	    N/A	NDB
2	0.1		-0.1		0	277	25	0	N_7	    N/A	NDB
2	-0.2	-0.2		0	277	25	0	N_8	    N/A	NDB
2	-0.1	-0.1		0	277	25	0	N_9	    N/A	NDB

2	0.2		 0.1		0	277	25	0	M_1	    N/A	NDB
2	0.1		 0.1		0	277	25	0	M_2	    N/A	NDB
2	0.0		 0.1		0	277	25	0	M_3	    N/A	NDB
2	-0.1	 0.1		0	277	25	0	M_4	    N/A	NDB
2	-0.2	 0.1		0	277	25	0	M_5	    N/A	NDB

99
